WatershedID,ParamID,Value
17120007,21,2467
17120008,21,2382
17100201,21,821
17100202,21,957
17100203,21,1011
17100204,21,1032
17100205,21,1122
17100206,21,905
17100207,21,394
17100301,21,2406
17100302,21,1911
17100303,21,1236
17100304,21,869
17100305,21,1148
17100306,21,1137
17100307,21,2687
17100308,21,2129
17100310,21,1505
17120001,21,2089
17120002,21,2475
17120003,21,2869
17120004,21,1942
17120005,21,2311
17120006,21,2443
17120009,21,2838
17100101,21,2270
17100102,21,1927
17100104,21,1294
17100105,21,1173
17100106,21,723
17110006,21,2988
17110007,21,1348
17110008,21,1841
17110010,21,2019
17110011,21,1353
17110012,21,1457
17110013,21,1590
17110014,21,4139
17110015,21,4307
17110016,21,1084
17110017,21,1781
17110018,21,2073
17110019,21,462
17010301,21,1958
17010302,21,1954
17010303,21,1832
17010304,21,2231
17040104,21,2936
17040201,21,2053
17040202,21,2997
17040203,21,2735
17040205,21,2845
17040206,21,2536
17040207,21,2673
17040208,21,2706
17040209,21,2695
17040212,21,2368
17040214,21,2924
17040215,21,3261
17040216,21,3511
17040217,21,3439
17040218,21,3580
17040219,21,3434
17040220,21,2915
17040221,21,3370
17050101,21,2186
17050111,21,2974
17050112,21,2584
17050113,21,2955
17050114,21,2025
17050120,21,3065
17050121,21,2478
17050122,21,2446
17050123,21,2581
17050124,21,2351
17060201,21,3313
17060202,21,3489
17060203,21,3115
17060204,21,3194
17060205,21,2965
17060206,21,2885
17060207,21,2730
17060208,21,2664
17060209,21,2560
17060210,21,2647
17060301,21,2612
17060302,21,2389
17060303,21,2443
17060304,21,1932
17060305,21,2562
17060306,21,1799
17060307,21,2203
17060308,21,2002
17040211,21,2882
17050103,21,2380
17050107,21,2246
17050108,21,2460
17050115,21,1016
17060101,21,2658
17010214,21,2147
17010306,21,1385
17040105,21,3119
17040204,21,3246
17010102,21,2104
17010201,21,3085
17010202,21,2910
17010203,21,2717
17010204,21,2368
17010205,21,2815
17010207,21,2802
17010208,21,2155
17010209,21,2561
17010210,21,2153
17010211,21,2631
17010212,21,2792
17010213,21,2454
17050102,21,3124
17050104,21,2645
17050105,21,3055
17050106,21,2435
17050109,21,2110
17050110,21,1947
17050116,21,2484
17050118,21,1902
17050119,21,2195
17050202,21,2269
17050203,21,2722
17060102,21,2770
17060104,21,2493
17060105,21,2870
17060106,21,1870
17070103,21,1748
17070104,21,1718
17070201,21,2549
17070202,21,2466
17070203,21,2348
17070204,21,2004
17070301,21,2995
17070302,21,2405
17070303,21,2007
17070304,21,2054
17070305,21,2256
17070306,21,3003
17070307,21,1747
17090001,21,2471
17090002,21,1697
17090003,21,1416
17090004,21,2977
17090005,21,2981
17090006,21,1584
17090007,21,969
17090008,21,1029
17090009,21,1379
17090010,21,958
17090011,21,1976
17050201,21,2652
17060103,21,1857
17070101,21,1358
17070102,21,1789
17070105,21,3663
17080001,21,3172
17080003,21,2378
17080006,21,824
17040210,21,3008
17010307,21,1323
17010308,21,1629
17020003,21,1848
17020004,21,2082
17020005,21,1925
17020008,21,2502
17020009,21,2619
17020010,21,2537
17020011,21,2586
17020012,21,1214
17020013,21,864
17020014,21,842
17020015,21,828
17020016,21,1120
17030001,21,2262
17030002,21,2262
17030003,21,2064
17060110,21,650
17070106,21,3416
17080002,21,2832
17080004,21,4089
17080005,21,2243
17010305,21,1636
17060107,21,1875
17060108,21,1537
17060109,21,1206
17040101,21,3765
17040102,21,3473
17040103,21,3345
17090012,21,620
17100103,1,224.91355427
17110009,1,843.521378942
17100309,1,953.297210644
17100311,1,812.109045849
17100312,1,413.619948685
17120007,1,1635.17969964
17120008,1,1647.40112017
17100201,1,100.711221122
17100202,1,336.273467173
17100203,1,296.059152017
17100204,1,214.773086352
17100205,1,221.667896679
17100206,1,262.373805855
17100207,1,58.7236061684
17100301,1,1013.62379195
17100302,1,659.431099703
17100303,1,280.868930498
17100304,1,211.691472026
17100305,1,361.912135811
17100306,1,201.660779985
17100307,1,1140.02342805
17100308,1,730.539038622
17100310,1,605.729408588
17120001,1,1375.19830028
17120002,1,1506.73259608
17120003,1,1636.80961183
17120004,1,1443.53572963
17120005,1,1472.52764437
17120006,1,1584.51808938
17120009,1,1501.743745
17100101,1,340.829810553
17100102,1,343.069216449
17100104,1,190.139303483
17100105,1,119.541602465
17100106,1,111.930366785
17110006,1,1133.04603271
17110007,1,365.418208374
17110008,1,524.157812009
17110010,1,631.801746442
17110011,1,151.383792049
17110012,1,260.712601326
17110013,1,509.156497438
17110014,1,883.374368397
17110015,1,521.837654685
17110016,1,268.620505992
17110017,1,578.120515179
17110018,1,449.208333333
17110019,1,48.9759047267
17100103,20,41.0384646942
17110009,20,36.7886492624
17040213,20,30.7204757642
17050117,20,35.804137803
17100309,20,39.6739786264
17100311,20,40.1060756092
17100312,20,44.20969172
17120007,20,32.5027788788
17120008,20,32.1409399722
17100201,20,44.591148068
17100202,20,40.3606188573
17100203,20,42.4218619164
17100204,20,42.8854984438
17100205,20,43.4919292083
17100206,20,42.475738931
17100207,20,44.7687895833
17100301,20,37.1063287936
17100302,20,40.6529781256
17100303,20,42.5631977034
17100304,20,44.1130805329
17100305,20,43.1491599751
17100306,20,45.4860591818
17100307,20,36.3071338436
17100308,20,40.0948083109
17100310,20,42.0348319575
17120001,20,31.5037238021
17120002,20,29.4487970368
17120003,20,32.9009593228
17120004,20,30.3502200415
17120005,20,29.9998019997
17120006,20,31.9375980411
17120009,20,35.1287034219
17100101,20,41.1119367792
17100102,20,41.054206841
17100104,20,41.2984225683
17100105,20,42.5431182388
17100106,20,42.4501675997
17110006,20,33.957617126
17110007,20,40.2544807928
17110008,20,39.0940651838
17110010,20,38.8020437816
17110011,20,42.4618116344
17110012,20,42.3448994566
17110013,20,39.4996029375
17110014,20,36.4308730867
17110015,20,39.1157275735
17110016,20,40.8643166482
17110017,20,39.5960993008
17110018,20,40.024296378
17110019,20,43.3738626409
17010301,20,33.3102492359
17010302,20,33.1363395631
17010303,20,35.4521423561
17010304,20,32.9519174879
17040104,20,28.3866542115
17040201,20,29.8504603929
17040202,20,24.5056351203
17040203,20,26.5971819441
17040205,20,27.8928776107
17040206,20,32.1058718916
17040207,20,28.6002888452
17040208,20,31.9164528557
17040209,20,32.8498222478
17040212,20,35.6658343313
17040214,20,27.4882654059
17040215,20,27.7951083209
17040216,20,25.554281243
17040217,20,25.8006886394
17040218,20,26.0151145852
17040219,20,29.2490774013
17040220,20,28.6259572842
17040221,20,30.6174028709
17050101,20,36.6827613295
17050111,20,28.6261668862
17050112,20,32.8444959098
17050113,20,30.1428624331
17050114,20,37.8080736084
17050120,20,27.9315878248
17050121,20,30.4833711708
17050122,20,35.7866237302
17050123,20,26.788786473
17050124,20,33.2979427196
17060201,20,24.7288727495
17060202,20,25.3265079314
17060203,20,28.4234788853
17060204,20,26.5689211798
17060205,20,25.0364654397
17060206,20,25.9646459385
17060207,20,26.8682871357
17060208,20,25.6144800078
17060209,20,33.99061588
17060210,20,29.4320000801
17060301,20,28.1428940705
17060302,20,30.9527295127
17060303,20,30.6947064394
17060304,20,35.7490231895
17060305,20,30.7466793955
17060306,20,35.6098651706
17060307,20,31.9563322956
17060308,20,34.0971532609
17040211,20,32.9941532085
17050103,20,36.6388884642
17050107,20,32.9402290588
17050108,20,32.6857351481
17050115,20,37.804308648
17060101,20,35.4760815964
17010214,20,33.9292520621
17010306,20,35.6811899824
17040105,20,26.016252182
17040204,20,26.841471054
17010102,20,28.6026564207
17010201,20,27.2479273102
17010202,20,27.7270383763
17010203,20,27.6263488415
17010204,20,31.5824629356
17010205,20,28.5289279014
17010207,20,27.6477539551
17010208,20,31.6757550613
17010209,20,27.9206014213
17010210,20,28.0387943752
17010211,20,29.9161216351
17010212,20,32.5849868984
17010213,20,31.8977369097
17050102,20,32.3889968028
17050104,20,30.5404258567
17050105,20,31.0898454772
17050106,20,31.9103081584
17050109,20,34.5980627188
17050110,20,34.7655384937
17050116,20,31.9096286876
17050118,20,33.8707823065
17050119,20,34.1700481559
17050202,20,32.7577999837
17050203,20,32.4378825626
17060102,20,32.4305254996
17060104,20,33.3482771141
17060105,20,30.1265852739
17060106,20,35.1422104062
17070103,20,37.7908479605
17070104,20,37.721019186
17070201,20,33.1270036503
17070202,20,33.2645251548
17070203,20,32.9266513687
17070204,20,37.2390703586
17070301,20,31.8955056786
17070302,20,29.4746524255
17070303,20,30.0148322862
17070304,20,31.7800347065
17070305,20,31.8605818854
17070306,20,36.4049374948
17070307,20,35.6596785737
17090001,20,37.279209546
17090002,20,40.3733304502
17090003,20,41.771970638
17090004,20,36.8934617626
17090005,20,37.2394399115
17090006,20,39.7828282165
17090007,20,42.8866287575
17090008,20,42.1655079314
17090009,20,41.5291601087
17090010,20,42.2708397938
17090011,20,37.7380586179
17050201,20,35.446041969
17060103,20,38.0114822816
17070101,20,40.2470419474
17070102,20,39.4885627935
17070105,20,37.7153034338
17080001,20,39.273653582
17080003,20,41.2996542043
17080006,20,42.5913071707
17040210,20,33.4676310538
17010307,20,36.9284250391
17010308,20,35.0442957153
17020003,20,33.5857021236
17020004,20,33.3293557925
17020005,20,36.9381772602
17020008,20,30.7226056391
17020009,20,32.0649131325
17020010,20,36.5779521642
17020011,20,32.9659302631
17020012,20,36.5956965973
17020013,20,36.161769536
17020014,20,37.375999832
17020015,20,38.5340818849
17020016,20,39.9571367263
17030001,20,34.5090871757
17030002,20,32.7258293995
17030003,20,37.8815684313
17060110,20,41.5695260267
17070106,20,34.816912518
17080002,20,38.2743854845
17080004,20,34.7392554947
17080005,20,39.619636323
17010305,20,36.1370600606
17060107,20,39.4393989741
17060108,20,36.6070750913
17060109,20,36.4614844501
17040101,20,22.2003708198
17040102,20,21.2586023682
17040103,20,24.0301927814
17090012,20,42.8888366246
17100103,11,3.34474420243
17110009,11,3.38478566153
17040213,11,2.14398922384
17050117,11,0.924223598301
17100309,11,1.59632001662
17100311,11,1.32206062133
17100312,11,1.22056076237
17120007,11,1.92753204228
17120008,11,1.12685367113
17100201,11,2.30782613029
17100202,11,1.62116440355
17100203,11,1.6953548739
17100204,11,2.23844965391
17100205,11,2.18584075755
17100206,11,2.11075762219
17100207,11,2.62000005895
17100301,11,2.29965219572
17100302,11,1.8318272135
17100303,11,1.76428002334
17100304,11,2.40272732707
17100305,11,2.20623600282
17100306,11,1.6346913841
17100307,11,2.1515471409
17100308,11,1.68831080843
17100310,11,1.42653847906
17120001,11,1.06404858221
17120002,11,1.06488891535
17120003,11,1.53541983948
17120004,11,1.03777383476
17120005,11,4.78205172105
17120006,11,2.1006358579
17120009,11,2.08408448747
17100101,11,2.36268294065
17100102,11,2.85395941395
17100104,11,2.38751774519
17100105,11,2.2467857656
17100106,11,2.1899999932
17110006,11,2.66831995142
17110007,11,3.81053330133
17110008,11,3.15982754272
17110010,11,5.2038792199
17110011,11,3.96102034559
17110012,11,6.40509594432
17110013,11,4.72187487036
17110014,11,4.59077379205
17110015,11,5.49976745797
17110016,11,6.14483862923
17110017,11,3.11050002389
17110018,11,3.41030677385
17110019,11,4.06838378054
17010301,11,3.74792200714
17010302,11,3.26530606406
17010303,11,2.51816510477
17010304,11,3.2863258943
17040104,11,1.70721852158
17040201,11,3.50727267639
17040202,11,4.03597762481
17040203,11,4.35248707536
17040205,11,1.21652171696
17040206,11,2.01644440666
17040207,11,2.26369153492
17040208,11,2.2974193505
17040209,11,1.68466191304
17040212,11,2.18526558824
17040214,11,4.47784679258
17040215,11,5.25352326823
17040216,11,7.40326911555
17040217,11,5.93374225845
17040218,11,3.85886190828
17040219,11,2.46353903186
17040220,11,2.10286957207
17040221,11,1.90105260181
17050101,11,2.33942035147
17050111,11,2.36023251585
17050112,11,6.55899998207
17050113,11,5.86027900455
17050114,11,3.64771296201
17050120,11,7.14562059248
17050121,11,13.1430357013
17050122,11,4.97912618301
17050123,11,8.83636953672
17050124,11,1.8916140069
17060201,11,4.35766983611
17060202,11,6.81970576087
17060203,11,3.64877887213
17060204,11,6.03719041532
17060205,11,7.47381902351
17060206,11,5.06982761159
17060207,11,3.64609757076
17060208,11,6.10236622074
17060209,11,2.0137499772
17060210,11,3.52315790841
17060301,11,2.49179644071
17060302,11,2.95091955278
17060303,11,4.26723622797
17060304,11,2.14578947425
17060305,11,2.63010306119
17060306,11,1.32417499304
17060307,11,5.351318251
17060308,11,3.56677084265
17040211,11,2.2639999831
17050103,11,3.19534527684
17050107,11,2.66793653132
17050108,11,2.93815314904
17050115,11,3.8684313455
17060101,11,1.83813186481
17010214,11,4.0995146408
17010306,11,2.95880336181
17040105,11,1.89366662045
17040204,11,3.259790575
17010102,11,2.52836883914
17010201,11,3.14801283711
17010202,11,3.00614378519
17010203,11,2.04532466531
17010204,11,3.64116071661
17010205,11,6.16256307955
17010207,11,1.6619125546
17010208,11,2.29033977578
17010209,11,1.70007244924
17010210,11,2.01664061507
17010211,11,1.86983870306
17010212,11,2.51955356717
17010213,11,4.02705003297
17050102,11,2.30973778586
17050104,11,2.05415042575
17050105,11,1.32616129969
17050106,11,1.48194805484
17050109,11,2.4656502118
17050110,11,1.99389727999
17050116,11,1.05646040921
17050118,11,0.72646464874
17050119,11,0.954920623984
17050202,11,1.29155916584
17050203,11,1.1138144455
17060102,11,0.970283698528
17060104,11,1.25669120252
17060105,11,1.54797547653
17060106,11,0.925568648647
17070103,11,1.97432941465
17070104,11,1.30333333743
17070201,11,0.896482004147
17070202,11,1.12500000936
17070203,11,0.862835836499
17070204,11,0.795236287698
17070301,11,6.33709242634
17070302,11,11.9751748182
17070303,11,1.68720927707
17070304,11,0.967875658037
17070305,11,4.63692312611
17070306,11,1.69163633833
17070307,11,0.577350437132
17090001,11,1.88324789216
17090002,11,1.11159292918
17090003,11,1.24738855703
17090004,11,2.75484307464
17090005,11,3.31858267788
17090006,11,1.62869320979
17090007,11,1.63504135978
17090008,11,1.02842107393
17090009,11,1.40047947756
17090010,11,0.782666665812
17090011,11,2.58606454788
17050201,11,0.892739734523
17060103,11,1.11313042712
17070101,11,3.19788014616
17070102,11,1.62908195499
17070105,11,1.993553726
17080001,11,2.04344374001
17080003,11,1.91103260802
17080006,11,2.03811113834
17040210,11,4.38528684319
17010307,11,6.2512837371
17010308,11,4.70958330532
17020003,11,2.20686038926
17020004,11,3.36512039943
17020005,11,4.3968018481
17020008,11,3.82892852644
17020009,11,3.43116129973
17020010,11,3.89678432804
17020011,11,3.2146396398
17020012,11,2.30577926125
17020013,11,2.6429712377
17020014,11,3.3846296528
17020015,11,4.70646770955
17020016,11,4.05494348555
17030001,11,1.7683843928
17030002,11,2.59898395314
17030003,11,2.65989836001
17060110,11,3.42686440758
17070106,11,1.96111111906
17080002,11,2.73861111547
17080004,11,5.98611768905
17080005,11,2.58184426504
17010305,11,7.0998991694
17060107,11,1.89668032283
17060108,11,2.76025639834
17060109,11,3.6901817623
17040101,11,4.04600001363
17040102,11,4.80451918472
17040103,11,4.53885924136
17090012,11,2.03279411135
16040201,13,120521.021968
18010201,13,189936.789876
18010202,13,156779.436314
18010203,13,230820.412058
18010101,13,626159.035857
17050117,13,102005.535592
18010204,13,150157.506082
18010206,13,241572.107667
18020001,13,143360.827963
17100309,13,316481.180681
17100311,13,508084.047678
17100312,13,550896.230881
17120007,13,124262.585506
17120008,13,118236.129484
17100201,13,432163.292925
17100202,13,407399.298496
17100203,13,514185.347661
17100204,13,475045.678888
17100205,13,500994.550621
17100206,13,443349.32229
17100207,13,411625.896734
17100301,13,343922.032333
17100302,13,315481.438735
17100303,13,410888.99034
17100304,13,449279.218713
17100305,13,434259.125611
17100306,13,531826.832364
17100307,13,303896.359141
17100308,13,259319.805005
17100310,13,456987.290994
17120001,13,105399.169814
17120002,13,123209.307881
17120003,13,121652.645246
17120004,13,119496.227449
17120005,13,136358.28195
17120006,13,136093.024523
17120009,13,117450.691771
17050103,13,104483.927523
17050107,13,118439.947778
17050108,13,112429.134273
17050115,13,98841.7302817
17060101,13,148240.59509
17050109,13,110414.935287
17050110,13,106720.823502
17050116,13,128678.588903
17050118,13,128356.074779
17050119,13,118138.693308
17050202,13,127241.064516
17050203,13,139957.908339
17060102,13,154732.394008
17060104,13,164413.697502
17060105,13,160400.479367
17060106,13,132021.519655
17070103,13,126205.54545
17070104,13,117760.287156
17070201,13,143066.305626
17070202,13,149431.179482
17070203,13,150769.587315
17070204,13,125972.976318
17070301,13,234767.657363
17070302,13,193151.244424
17070303,13,132498.689729
17070304,13,143922.275899
17070305,13,138509.146236
17070306,13,189644.113803
17070307,13,142251.056261
17090001,13,358272.874709
17090002,13,337742.379096
17090003,13,339635.534525
17090004,13,404541.38494
17090005,13,388824.643442
17090006,13,382515.620976
17090007,13,267405.290893
17090008,13,374555.254667
17090009,13,299630.569303
17090010,13,275852.249138
17090011,13,367045.477609
17050201,13,147512.749122
17060103,13,123422.203164
17070101,13,101991.892957
17070102,13,160963.5035
17070105,13,246814.854714
17080001,13,386784.20186
17080003,13,286363.548382
17080006,13,440286.191764
17090012,13,253133.544882
17100103,15,224.91355427
17110009,15,843.521378942
17100309,15,953.297210644
17100311,15,812.109045849
17100312,15,413.619948685
17120007,15,1635.17969964
17120008,15,1647.40112017
17100201,15,100.711221122
17100202,15,336.273467173
17100203,15,296.059152017
17100204,15,214.773086352
