WatershedID,Name,AreaSqkm,States,Qlow,Q2,MaxDrainage,EcoregionID,Notes,Metadata
15080303,Cloverdale,473.4,MX_NM,0.009301017183822882 * DRNAREA,36.07395323439072 * DRNAREA ** 0.49237392643404426,,79,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:05.555634"", ""NumGages"": 178, ""HucLevel"": 2, ""QLowR2"": 0.23016310855640398, ""Q2R2"": 0.28442559228618536}"
16010101,Upper Bear,5202.98,UT_WY,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * (DRNAREA**0.677) * (1.39**ELEV1K),1800.0,18,,
16010102,Central Bear,2122.72,ID_UT_WY,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * DRNAREA**0.677 * 1.39**ELEV1K,1800.0,17,Source,
16010201,Bear Lake,3281.27,ID_UT,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * DRNAREA**0.677 * 1.39**ELEV1K,1800.0,19,Source,
16010202,Middle Bear,3323.53,ID_UT,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * DRNAREA**0.677 * 1.39**ELEV1K,1800.0,80,Source,
16010203,Little Bear-Logan,2289.8,ID_UT,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * DRNAREA**0.677 * 1.39**ELEV1K,1800.0,19,Source,
16010204,Lower Bear-Malad,3242.25,ID_UT,0.0055463 * DRNAREA**0.3643 * ((MEANSLOPE+0.001)**1.0454) * (10**(0.0386*PRECIP)),1.52 * DRNAREA**0.677 * 1.39**ELEV1K,10000.0,13,Source,
16020101,Upper Weber,3014.38,UT_WY,0.25038 * DRNAREA**0.4555 * 10**(0.0252 * PRECIP + 0.0064 * (SLOP30_10M+0.001)),1.52 * DRNAREA**0.667 * 1.39**ELEV1K,,19,,
16020102,Lower Weber,3421.9,UT,0.8206281272772029 * DRNAREA ** 0.49243806463189266,2.2240746941194267 * DRNAREA,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:05.928256"", ""NumGages"": 12, ""HucLevel"": 8, ""QLowR2"": 0.6689153042202904, ""Q2R2"": 0.8855762146040779}"
16020201,Utah Lake,3483.04,UT,0.90800046985136 * DRNAREA ** -0.05379418766858289,23.25737894854084 * DRNAREA ** 0.5710438137279754,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:06.290788"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.00038723033369969517, ""Q2R2"": 0.24399224465046765}"
16020202,Spanish Fork,2494.6,UT,0.5976671768197076 * DRNAREA ** 0.3609553890628782,41.92793193832564 * DRNAREA ** 0.5125875242440181,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:06.688159"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.03435601478438388, ""Q2R2"": 0.3903171144729807}"
16020203,Provo,1776.92,UT,0.34193420022236193 * DRNAREA,0.680903569960443 * DRNAREA ** 1.4611765486139618,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:07.047770"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.7118295762167979, ""Q2R2"": 0.8967318494244901}"
16020204,Jordan,2107.79,UT,0.5976671768197076 * DRNAREA ** 0.3609553890628782,41.92793193832564 * DRNAREA ** 0.5125875242440181,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:07.431818"", ""NumGages"": 20, ""HucLevel"": 6, ""QLowR2"": 0.03435601478438388, ""Q2R2"": 0.3903171144729807}"
16020301,Hamlin-Snake Valleys,8069.66,NV_UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:07.841020"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020302,Pine Valley,1896.82,UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:08.215715"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020303,Tule Valley,2461.87,UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:08.595829"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020304,Rush-Tooele Valleys,3128.54,UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:09.012167"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020305,Skull Valley,2106.67,UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:09.389886"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020306,Southern Great Salt Lake Desert,14177.0,NV_UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:09.810886"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020307,"Pilot-Thousand Springs, Nevada, Utah",3971.32,NV_UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,80,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:10.181674"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020308,Northern Great Salt Lake Desert,11801.57,NV_UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:10.577564"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16020309,Curlew Valley,5855.82,ID_UT,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),17.2 * (DRNAREA**0.529) * ((MINELEV/1000)**0.104),3000.0,13,Source,
16020310,Great Salt Lake,4527.13,UT,13.918934946949458 * DRNAREA ** -1.3478951116026179,193.5485046562264 * DRNAREA ** -0.5497858806798234,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:11.007117"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.87597947580735, ""Q2R2"": 0.5152507902215929}"
16030001,Upper Sevier,3116.43,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:11.421613"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030002,East Fork Sevier,3216.93,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:11.829229"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030003,Middle Sevier,4796.93,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:12.230292"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030004,San Pitch,2229.8,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,19,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:12.632466"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030005,Lower Sevier,10621.41,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:13.047044"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030006,Escalante Desert,8523.07,NV_UT,0.019875*(DRNAREA**0.6634)*(10*(0.6068*PRC10)),14.5*(DRNAREA**0.328),,13,,
16030007,Beaver Bottoms-Upper Beaver,4472.62,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:13.454228"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030008,Lower Beaver,2078.94,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:13.857782"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16030009,Sevier Lake,3613.93,UT,17.435040399239586 * DRNAREA ** -0.2056080169034696,121.58494400768438 * DRNAREA ** 0.2664544680678328,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:14.273944"", ""NumGages"": 12, ""HucLevel"": 6, ""QLowR2"": 0.08503753958233029, ""Q2R2"": 0.4269633865429824}"
16040101,Upper Humboldt,7133.03,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),10714.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040102,North Fork Humboldt,2586.51,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),5483.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040103,South Fork Humboldt,3382.81,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),2810.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040104,Pine,2605.15,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),2168.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040105,Middle Humboldt,8286.01,NV,0.05013258959954585 * DRNAREA ** 0.2557653353644621,20.821819222983603 * DRNAREA ** 0.5409717852414084,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:14.681314"", ""NumGages"": 28, ""HucLevel"": 6, ""QLowR2"": 0.044565008880375845, ""Q2R2"": 0.7154201562353489}"
16040106,Rock,2349.35,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),15839.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040107,Reese,6160.36,NV,0,0,19029.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,
16040108,Lower Humboldt,6718.17,NV,0.05013258959954585 * DRNAREA ** 0.2557653353644621,20.821819222983603 * DRNAREA ** 0.5409717852414084,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:15.097408"", ""NumGages"": 28, ""HucLevel"": 6, ""QLowR2"": 0.044565008880375845, ""Q2R2"": 0.7154201562353489}"
16040109,Little Humboldt,4612.94,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),3347.0,80,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040201,Upper Quinn,9128.14,NV_OR,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * ((DRNAREA/2.59)**0.713),2426.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040202,Lower Quinn,8481.72,NV,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * (DRNAREA**0.713),8504.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from ID_NV watersheds,
16040203,Smoke Creek Desert,6376.57,CA_NV,0.06338218475480861 * DRNAREA ** 0.23590955216046117,23.697717930136147 * DRNAREA ** 0.5303427660502025,,80,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:15.551009"", ""NumGages"": 30, ""HucLevel"": 4, ""QLowR2"": 0.037590923111672114, ""Q2R2"": 0.6903838175095243}"
16040204,Massacre Lake,3357.46,CA_NV,0.06338218475480861 * DRNAREA ** 0.23590955216046117,23.697717930136147 * DRNAREA ** 0.5303427660502025,,80,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:16.009712"", ""NumGages"": 30, ""HucLevel"": 4, ""QLowR2"": 0.037590923111672114, ""Q2R2"": 0.6903838175095243}"
16040205,Thousand-Virgin,2998.41,NV_OR,0.0000115 * (DRNAREA**0.837) * (ELEV1K**4.658),13.1 * (DRNAREA**0.713),,80,,
16050101,Lake Tahoe,1312.7,CA_NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),248.0,5,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050102,Truckee,3152.8,CA_NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),3801.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050103,Pyramid-Winnemucca Lakes,3587.84,NV,0,0,3821.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf,
16050104,Granite Springs Valley,4304.47,NV,0.06784782097215947 * DRNAREA,3.493655083808571 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:16.414634"", ""NumGages"": 39, ""HucLevel"": 6, ""QLowR2"": 0.7844691644897817, ""Q2R2"": 0.867570356124441}"
16050201,Upper Carson,2482.68,CA_NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),1943.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050202,Middle Carson,2148.98,NV,0.05212204538610684 * DRNAREA ** 0.700308977836152,5.706195966239913 * DRNAREA ** 1.0209574993022377,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:16.815043"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.46838873342523113, ""Q2R2"": 0.9368438971352241}"
16050203,Carson Desert,5633.21,NV,0.05212204538610684 * DRNAREA ** 0.700308977836152,5.706195966239913 * DRNAREA ** 1.0209574993022377,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:17.236064"", ""NumGages"": 22, ""HucLevel"": 6, ""QLowR2"": 0.46838873342523113, ""Q2R2"": 0.9368438971352241}"
16050301,East Walker,3110.41,CA_NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),3326.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050302,West Walker,2698.12,CA_NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),1429.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16050303,Walker,2315.83,NV,5.567473796894751e+132 * DRNAREA ** -39.08835508729975,1456696.3309551703 * DRNAREA ** -0.7747638543826072,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:17.609797"", ""NumGages"": 6, ""HucLevel"": 8, ""QLowR2"": 0.5563149991984568, ""Q2R2"": 0.42874138825727115}"
16050304,Walker Lake,2093.5,NV,1.27283*(10**-5.0867)*(DRNAREA**0.7934)*(PRECIP**3.1278),(0.0333*((DRNAREA/2.59)**0.853))*(ELEV1K**2.68)*(((LAT-28)/10)**4.1),3957.0,13,High: https://pubs.usgs.gov/fs/fs-123-98/pdf/fs-123-98.pdf Low: Loan from oregon,
16060001,Dixie Valley,10470.47,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:18.043141"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060002,Gabbs Valley,5390.74,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:18.457527"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060003,Southern Big Smoky Valley,5309.6,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:18.858633"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060004,Northern Big Smoky Valley,4942.74,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:19.247166"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060005,Diamond-Monitor Valleys,8089.59,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:19.656305"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060006,Little Smoky-Newark Valleys,3742.14,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:20.068792"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060007,Long-Ruby Valleys,10657.68,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:20.492345"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060008,Spring-Steptoe Valleys,13769.0,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:20.916760"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060009,Dry Lake Valley,5618.75,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:21.323569"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060010,Fish Lake-Soda Spring Valleys,7147.33,CA_NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:21.749622"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060011,Ralston-Stone Cabin Valleys,8395.13,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:22.164634"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060012,Hot Creek-Railroad Valleys,12224.1,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:22.566009"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060013,Cactus-Sarcobatus Flats,7140.92,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:22.948275"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060014,Sand Spring-Tikaboo Valleys,13290.43,NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,13,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:23.310528"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
16060015,Ivanpah-Pahrump Valleys,7415.51,CA_NV,102.89427134651429 * DRNAREA ** -1.848446002030316,3.6761651977077965 * DRNAREA,,14,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:23.709925"", ""NumGages"": 6, ""HucLevel"": 6, ""QLowR2"": 0.1475180957251453, ""Q2R2"": 0.8509820825371606}"
17010101,Middle Kootenai,9537.2,CN_ID_MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),821.5,15,Source,CRB
17010102,Fisher,2182.97,MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),3762.0,15,,CRB
17010103,Yaak,2050.6,CN_ID_MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),1144.34,15,,CRB
17010104,Lower Kootenai,9700.1,CN_ID_MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),501.12,15,Source,CRB
17010105,Moyie,2031.68,CN_ID_MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),381.72,15,Source,CRB
17010106,Elk,4414.76,CN_MT,(10**-1.678)*(DRNAREA**0.979)*(SLOP50_30MP1**0.872),0.131*(DRNAREA**0.92)*(PRECIP**2.24)*(FORESTP1**-0.845),304.05,41,,CRB
17010107,Headwaters Kootenai River,,CN,0.006309424144835344 * DRNAREA ** 1.4154588351959811,2.7863718143951477 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:24.089459"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9733277156401952, ""Q2R2"": 0.9867092807423146}"
17010108,Upper Kootenai River,,CN,0.006309424144835344 * DRNAREA ** 1.4154588351959811,2.7863718143951477 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:24.483780"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9733277156401952, ""Q2R2"": 0.9867092807423146}"
17010109,Duncan River,,CN,0.006309424144835344 * DRNAREA ** 1.4154588351959811,2.7863718143951477 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:24.873330"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9733277156401952, ""Q2R2"": 0.9867092807423146}"
17010110,Slocan River,,CN,0.006309424144835344 * DRNAREA ** 1.4154588351959811,2.7863718143951477 * DRNAREA,,,,"{""Operator"": ""Jordan Gilbert"", ""DateCreated"": ""2024-10-24T09:04:25.249573"", ""NumGages"": 9, ""HucLevel"": 6, ""QLowR2"": 0.9733277156401952, ""Q2R2"": 0.9867092807423146}"
