VegetationID,Name,LandUseID,Physiognomy,Notes
9071,Columbia Bottomlands Forest and Woodland,73,Riparian,
9073,Cumberland Acidic Cliff and Rockhouse,,,
9074,Cumberland Riverscour,74,Riparian,
9075,Cumberland Seepage Forest,,,
9077,East Gulf Coastal Plain Depression Pondshore,,,
9080,East Gulf Coastal Plain Freshwater Tidal Wooded Swamp,,,
9082,East Gulf Coastal Plain Large River Floodplain Forest,,,
9083,East Gulf Coastal Plain Northern Seepage Swamp,,,
9085,East Gulf Coastal Plain Small Stream and River Floodplain Forest,,,
9088,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce Forest,104,Conifer,
9089,Laurentian-Acadian Sub-boreal Mesic Balsam Fir-Spruce Forest,171,Conifer,
9091,Edwards Plateau Cliff,168,Sparsely Vegetated,
9092,Edwards Plateau Floodplain Terrace Forest and Woodland,73,Riparian,
9094,Florida Big Bend Fresh and Oligohaline Tidal Marsh,,,
9095,Florida Big Bend Salt and Brackish Tidal Marsh,,,
9097,Florida Panhandle Beach Vegetation,,,
9098,Florida River Floodplain Marsh,,,
9099,Great Lakes Acidic Rocky Shore and Cliff,168,Sparsely Vegetated,
9100,Great Lakes Alkaline Rocky Shore and Cliff,168,Sparsely Vegetated,
9101,Great Lakes Dune,168,Sparsely Vegetated,
9102,Great Lakes Freshwater Estuary and Delta,94,Riparian,
9103,Gulf Coast Chenier Plain Beach,168,Sparsely Vegetated,
9104,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh,19,Riparian,
9105,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh,19,Riparian,
9106,High Allegheny Wetland,,,
9110,Klamath-Siskiyou Cliff and Outcrop,168,Sparsely Vegetated,
9111,Laurentian Acidic Rocky Outcrop Woodland,104,Conifer,
9112,Laurentian Jack Pine-Red Pine Forest,104,Conifer,
9113,Laurentian-Acadian Acidic Cliff and Talus,168,Sparsely Vegetated,
9114,Laurentian-Acadian Alkaline Fen,94,Riparian,
9115,Laurentian-Acadian Calcareous Cliff and Talus,168,Sparsely Vegetated,
9116,Laurentian-Acadian Calcareous Rocky Outcrop Woodland,,,
9117,Laurentian-Acadian Floodplain Forest,73,Riparian,
9118,Laurentian-Acadian Freshwater Marsh,94,Riparian,
9119,Laurentian-Acadian Lakeshore Beach,168,Sparsely Vegetated,
9120,Laurentian-Acadian Wet Meadow,192,Riparian,
9121,Llano Estacado Caprock Escarpment and Breaks Shrubland and Steppe,80,Shrubland,
9122,Louisiana Beach,168,Sparsely Vegetated,
9125,Mediterranean California Alpine Bedrock and Scree,168,Sparsely Vegetated,
9126,Mediterranean California Coastal Bluff,168,Sparsely Vegetated,
9129,Mediterranean California Foothill and Lower Montane Riparian Woodland,191,Riparian,
9130,Mediterranean California Northern Coastal Dune,168,Sparsely Vegetated,
9133,Mediterranean California Serpentine Foothill and Lower Montane Riparian Woodland and Seep,191,Riparian,
9134,Mediterranean California Southern Coastal Dune,168,Sparsely Vegetated,
9136,Mississippi Delta Fresh and Oligohaline Tidal Marsh,,,
9137,Mississippi Delta Salt and Brackish Tidal Marsh,,,
9138,Mississippi River Bottomland Depression,,,
9139,Mississippi River High Floodplain (Bottomland) Forest,,,
9140,Mississippi River Low Floodplain (Bottomland) Forest,,,
9141,Mississippi River Riparian Forest,,,
9142,Mississippi Sound Fresh and Oligohaline Tidal Marsh,,,
9143,Mississippi Sound Salt and Brackish Tidal Marsh,,,
9145,North American Warm Desert Active and Stabilized Dune,168,Sparsely Vegetated,
9146,North American Warm Desert Badland,168,Sparsely Vegetated,
9147,North American Warm Desert Bedrock Cliff and Outcrop,168,Sparsely Vegetated,
9148,North American Warm Desert Cienega,187,Riparian,
9150,North American Warm Desert Pavement,168,Sparsely Vegetated,
9151,North American Warm Desert Playa,168,Sparsely Vegetated,
9152,North American Warm Desert Riparian Mesquite Bosque Woodland,191,Riparian,
9153,North American Warm Desert Volcanic Rockland,168,Sparsely Vegetated,
9154,North American Warm Desert Wash Woodland,191,Riparian,
9160,North Pacific Active Volcanic Rock and Cinder Land,168,Sparsely Vegetated,
9165,North Pacific Hardwood-Conifer Swamp,190,Riparian,
9166,North Pacific Herbaceous Bald and Bluff,145,Grassland,
9167,North Pacific Hypermaritime Herbaceous Headland,125,Shrubland,
9170,North Pacific Lowland Mixed Hardwood-Conifer Forest,48,Conifer-Hardwood,
9171,North Pacific Maritime Coastal Sand Dune and Strand,168,Sparsely Vegetated,
9173,North-Central Appalachian Acidic Cliff and Talus,,,
9174,North-Central Appalachian Acidic Swamp,,,
9175,North-Central Appalachian Circumneutral Cliff and Talus,,,
9176,North-Central Appalachian Seepage Fen,,,
9177,North-Central Interior and Appalachian Acidic Peatland Woodland,21,Riparian,
9178,North-Central Interior and Appalachian Rich Swamp,21,Riparian,
9179,North-Central Interior Floodplain Forest,73,Riparian,
9180,North-Central Interior Freshwater Marsh,94,Riparian,
9181,North-Central Interior Quartzite Glade,78,Conifer-Hardwood,
9182,North-Central Interior Shrub Alkaline Fen,94,Riparian,
9183,North-Central Interior Shrub Swamp,94,Riparian,
9184,Northeastern Erosional Bluff,,,
9185,Northern Appalachian-Acadian Conifer-Hardwood Acidic Swamp,,,
9186,Northern Appalachian-Acadian Rocky Heath Outcrop Woodland,,,
9187,Northern Atlantic Coastal Plain Basin Peat Swamp,,,
9188,Northern Atlantic Coastal Plain Basin Swamp and Wet Hardwood Forest,,,
9189,Northern Atlantic Coastal Plain Brackish Tidal Marsh,,,
9190,Northern Atlantic Coastal Plain Calcareous Ravine,,,
9191,Northern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,,
9192,Northern Atlantic Coastal Plain Pond,74,Riparian,
9193,Northern Atlantic Coastal Plain Sandy Beach,,,
9195,Northern Atlantic Coastal Plain Riparian and Floodplain Forest,,,
9197,Northern Atlantic Coastal Plain Tidal Salt Marsh,,,
9198,Northern Atlantic Coastal Plain Tidal Swamp,,,
9202,Northern Great Lakes Coastal Marsh,94,Riparian,
9203,Northern Great Lakes Interdunal Wetland,94,Riparian,
9207,Ozark-Ouachita Riparian Forest,74,Riparian,
9208,Panhandle Florida Limestone Glade,,,
9209,Piedmont Seepage Wetland,,,
9210,Piedmont Upland Depression Swamp,,,
9211,Red River Large Floodplain Forest,73,Riparian,
9213,Sierra Nevada Cliff and Canyon,168,Sparsely Vegetated,
9216,South Florida Bayhead Swamp,,,
9218,South Florida Hydric Hammock,,,
9220,South Florida Pond-apple/Popash Slough,,,
9221,South Florida Shell Hash Beach,,,
9222,South Florida Slough Gator Hole and Willow Head Herbaceous,,,
9223,South-Central Interior Large Floodplain Forest,73,Riparian,
9224,South-Central Interior Small Stream and Riparian Forest,74,Riparian,
9226,Southeast Florida Beach,,,
9227,Southeastern Coastal Plain Cliff,168,Sparsely Vegetated,
9228,Southeastern Coastal Plain Interdunal Wetland,94,Riparian,
9229,Southeastern Coastal Plain Natural Lakeshore,,,
9230,Southeastern Great Plains Floodplain Forest and Woodland,73,Riparian,
9231,Southeastern Great Plains Riparian Forest and Woodland,73,Riparian,
9232,Southern and Central Appalachian Bog and Fen,,,
9233,Southern and Central Appalachian Mafic Glade and Barrens,,,
9234,Southern Appalachian Granitic Dome,,,
9237,Southern Appalachian Seepage Wetland,,,
9239,Southern Atlantic Coastal Plain Depression Pondshore,,,
9240,Southern Atlantic Coastal Plain Florida Beach,,,
9241,Southern Atlantic Coastal Plain Fresh and Oligohaline Tidal Marsh,,,
9242,Southern Atlantic Coastal Plain Large River Floodplain Forest,,,
9243,Southern Atlantic Coastal Plain Salt and Brackish Tidal Marsh,,,
9244,Southern Atlantic Coastal Plain Sea Island Beach,,,
9245,Southern Atlantic Coastal Plain Tidal Wooded Swamp,,,
9246,Southern California Coast Ranges Cliff and Canyon,168,Sparsely Vegetated,
9247,Southern Coastal Plain Blackwater River Floodplain Forest,,,
9248,Southern Coastal Plain Hydric Hammock,,,
9249,Southern Coastal Plain Nonriverine Basin Swamp,,,
9250,Southern Coastal Plain Oak Dome and Hammock,,,
9251,Southern Coastal Plain Sinkhole,,,
9256,Southern Piedmont Glade and Barrens,,,
9257,Southern Piedmont Granite Flatrock and Outcrop,,,
9258,Southern Piedmont Large Floodplain Forest,,,
9259,Southern Piedmont Small Floodplain and Riparian Forest,,,
9260,Southern Ridge and Valley Calcareous Glade and Woodland,,,
9261,Southern Ridge and Valley Seepage Fen,,,
9262,Southwest Florida Beach,,,
9265,Southwestern Great Plains Canyon,168,Sparsely Vegetated,
9266,Tamaulipan Closed Depression Wetland Woodland,52,Riparian,
9268,Tamaulipan Ramadero,74,Riparian,
9270,Tamaulipan Saline Thornscrub,53,Shrubland,
9272,Temperate Pacific Subalpine-Montane Wet Meadow,94,Riparian,
9273,Texas Coast Beach,168,Sparsely Vegetated,
9274,Texas Coast Fresh and Oligohaline Tidal Marsh,19,Riparian,
9275,Texas Coast Salt and Brackish Tidal Marsh,19,Riparian,
9282,West Gulf Coastal Plain Large River Floodplain Forest,73,Riparian,
9283,West Gulf Coastal Plain Near-Coast Large River Swamp,21,Riparian,
9284,West Gulf Coastal Plain Small Stream and River Forest,74,Riparian,
9288,Northeastern Interior Calcareous Oak Forest,,,
9289,Madrean Mesic Canyon Forest and Woodland,48,Conifer-Hardwood,
9290,Southeastern Great Plains Cliff,168,Sparsely Vegetated,
9295,Laurentian-Acadian Sub-boreal Dry-Mesic Pine-Black Spruce-Hardwood Forest,104,Conifer-Hardwood,
9301,California Ruderal Grassland and Meadow,96,Exotic Herbaceous,
9302,Californian Ruderal Forest,101,Exotic Tree-Shrub,
9303,Caribbean & Mesoamerican Lowland Ruderal Shrubland,,,
9304,Caribbean Forest Plantation,,,
9305,Caribbean Ruderal Dry Forest,,,
9307,Great Basin & Intermountain Introduced Annual and Biennial Forbland,96,Exotic Herbaceous,
9308,Great Basin & Intermountain Introduced Annual Grassland,95,Exotic Herbaceous,
9309,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,98,Exotic Herbaceous,
9310,North American Warm Desert Ruderal & Planted Scrub,100,Shrubland,
9311,North Pacific Maritime Coastal Sand Dune Ruderal Scrub,100,Exotic Tree-Shrub,
9312,Northeastern North American Temperate Forest Plantation,113,Conifer,
9313,Northern & Central Exotic Ruderal Forest,101,Exotic Tree-Shrub,
9314,Northern & Central Native Ruderal Flooded & Swamp Forest,152,Conifer-Hardwood,
9315,Northern & Central Native Ruderal Forest,152,Conifer-Hardwood,
9316,Northern & Central Plains Ruderal & Planted Shrubland,100,Exotic Tree-Shrub,
9317,Northern & Central Ruderal Shrubland,100,Exotic Tree-Shrub,
9318,Northern & Central Ruderal Wet Meadow & Marsh,97,Riparian,
9319,Southeastern Exotic Ruderal Forest,101,Exotic Tree-Shrub,
9320,Southeastern Native Ruderal Flooded & Swamp Forest,103,Riparian,
9321,Southeastern Native Ruderal Forest,101,Exotic Tree-Shrub,
9322,Southeastern North American Temperate Forest Plantation,113,Conifer,
9323,Southeastern Ruderal Shrubland,100,Shrubland,
9324,Southeastern Ruderal Wet Meadow & Marsh,97,Ruderal Wet Meadow and Marsh,
9325,Great Plains Comanchian Ruderal Shrubland,100,Shrubland,
9326,Southern Vancouverian Lowland Ruderal Shrubland,100,Exotic Tree-Shrub,
9327,Interior West Ruderal Riparian Forest,99,Exotic Tree-Shrub,
9328,Interior Western North American Temperate Ruderal Shrubland,100,Exotic Tree-Shrub,
9329,Western North American Ruderal Wet Shrubland,103,Riparian,
9332,Southeastern Exotic Ruderal Flooded & Swamp Forest,103,Riparian,
9336,Great Basin & Intermountain Ruderal Shrubland,100,Exotic Tree-Shrub,
9337,California Ruderal Scrub,100,Exotic Tree-Shrub,
9340,Caribbean Lowland Ruderal Rainforest,,,
9341,Caribbean Montane Ruderal Forest,,,
9343,Hawaiian Montane Ruderal Forest & Woodland,,,
9344,Hawaiian Ruderal Coastal Salt Marsh,,,
9345,Hawaiian Ruderal Flooded & Swamp Forest,,,
9346,Hawaiian Ruderal Freshwater Wet Meadow & Marsh,,,
9347,Hawaiian Ruderal Mangrove,,,
9348,Polynesian Ruderal Dry Woodland,,,
9349,Polynesian Ruderal Lowland Rainforest,,,
9350,Polynesian Ruderal Lowland Shrubland,,,
9351,Polynesian Ruderal Scrub Coastal Strand,,,
9352,Polynesian Ruderal Subalpine-Montane Shrubland,,,
9353,Tropical Pacific Forest Plantation,,,
9354,Caribbean Ruderal Freshwater Wet Meadow & Marsh,,,
9355,Tropical Agroforestry Plantation,,,
9502,Columbia Basin Foothill Riparian Shrubland,191,Riparian,
9503,Great Basin Foothill and Lower Montane Riparian Shrubland,191,Riparian,
9504,Columbia Basin Foothill Riparian Herbaceous,191,Riparian,
9505,Great Basin Foothill and Lower Montane Riparian Herbaceous,191,Riparian,
9512,Northern Rocky Mountain Lower Montane Riparian Shrubland,191,Riparian,
9513,Northwestern Great Plains Floodplain Shrubland,191,Riparian,
9514,Northwestern Great Plains Floodplain Herbaceous,191,Riparian,
9515,Northwestern Great Plains Riparian Shrubland,191,Riparian,
9516,Northwestern Great Plains Riparian Herbaceous,187,Riparian,
9519,Rocky Mountain Lower Montane-Foothill Riparian Shrubland,191,Riparian,
9526,Western Great Plains Floodplain Shrubland,191,Riparian,
9527,Western Great Plains Floodplain Herbaceous,191,Riparian,
9528,Western Great Plains Riparian Shrubland,191,Riparian,
9529,Western Great Plains Riparian Herbaceous,187,Riparian,
9533,North American Warm Desert Riparian Herbaceous,187,Riparian,
9534,North American Warm Desert Riparian Shrubland,191,Riparian,
9535,North American Warm Desert Lower Montane Riparian Shrubland,191,Riparian,
9541,Atlantic Coastal Plain Blackwater Stream Floodplain Shrubland,,,
9542,Atlantic Coastal Plain Blackwater Stream Floodplain Herbaceous,,,
9559,Central Appalachian River Floodplain Shrubland,,,
9560,Central Appalachian Stream and Riparian Shrubland,,,
9561,Central Appalachian River Floodplain Herbaceous,,,
9562,Central Appalachian Stream and Riparian Herbaceous,,,
9568,Central Texas Coastal Prairie Riparian Shrubland,74,Riparian,
9569,Central Texas Coastal Prairie River Floodplain Shrubland,73,Riparian,
9570,Central Texas Coastal Prairie Riparian Herbaceous,74,Riparian,
9571,Central Texas Coastal Prairie River Floodplain Herbaceous,73,Riparian,
9582,East Gulf Coastal Plain Large River Floodplain Shrubland,,,
9583,East Gulf Coastal Plain Large River Floodplain Herbaceous,,,
9585,East Gulf Coastal Plain Small Stream and River Floodplain Shrubland,,,
9586,East Gulf Coastal Plain Small Stream and River Floodplain Herbaceous,,,
9592,Edwards Plateau Floodplain Terrace Shrubland,73,Riparian,
9593,Edwards Plateau Floodplain Terrace Herbaceous,73,Riparian,
9601,Great Lakes Dune Grassland,20,Grassland,
9604,Gulf Coast Chenier Plain Fresh and Oligohaline Tidal Marsh Shrubland,19,Riparian,
9605,Gulf Coast Chenier Plain Salt and Brackish Tidal Marsh Shrubland,19,Riparian,
9611,Laurentian Acidic Rocky Outcrop Shrubland,104,Conifer,
9616,Laurentian-Acadian Calcareous Rocky Outcrop Shrubland,,,
9617,Laurentian-Acadian Floodplain Shrubland,73,Riparian,
9620,Laurentian-Acadian Shrub Swamp,94,Riparian,
9629,Mediterranean California Foothill and Lower Montane Riparian Shrubland,191,Riparian,
9633,Mediterranean California Serpentine Foothill and Lower Montane Riparian Shrubland and Seep,191,Riparian,
9639,Mississippi River High Floodplain (Bottomland) Shrubland,,,
9640,Mississippi River Low Floodplain (Bottomland) Shrubland,,,
9641,Mississippi River High Floodplain (Bottomland) Herbaceous,,,
9642,Mississippi River Low Floodplain (Bottomland) Herbaceous,,,
9652,North American Warm Desert Riparian Mesquite Bosque Shrubland,191,Riparian,
9654,North American Warm Desert Wash Shrubland,191,Riparian,
9667,North Pacific Hypermaritime Shrub Headland,125,Shrubland,
9677,North-Central Interior and Appalachian Acidic Peatland Shrubland,21,Riparian,
9679,North-Central Interior Floodplain Shrubland,73,Riparian,
9682,North-Central Interior Graminoid Alkaline Fen,94,Riparian,
9683,North-Central Interior Wet Meadow,94,Riparian,
9686,Northern Appalachian-Acadian Rocky Heath Outcrop Shrubland,,,
9695,Northern Atlantic Coastal Plain Riparian and Floodplain Shrubland,,,
9696,Northern Atlantic Coastal Plain Riparian and Floodplain Herbaceous,,,
9707,Ozark-Ouachita Riparian Shrubland,74,Riparian,
9708,Ozark-Ouachita Riparian Herbaceous,74,Riparian,
9722,South Florida Slough Gator Hole and Willow Head Woodland,,,
9723,South-Central Interior Large Floodplain Shrubland,73,Riparian,
9724,South-Central Interior Small Stream and Riparian Shrubland,74,Riparian,
9725,South-Central Interior Large Floodplain Herbaceous,73,Riparian,
9726,South-Central Interior Small Stream and Riparian Herbaceous,74,Riparian,
9730,Southeastern Great Plains Floodplain Shrubland,73,Riparian,
9731,Southeastern Great Plains Riparian Shrubland,73,Riparian,
9732,Southeastern Great Plains Floodplain Herbaceous,73,Riparian,
9733,Southeastern Great Plains Riparian Herbaceous,73,Riparian,
9742,Southern Atlantic Coastal Plain Large River Floodplain Shrubland,,,
9743,Southern Atlantic Coastal Plain Large River Floodplain Herbaceous,,,
9758,Southern Piedmont Large Floodplain Shrubland,,,
9759,Southern Piedmont Small Floodplain and Riparian Shrubland,,,
9760,Southern Piedmont Large Floodplain Herbaceous,,,
9761,Southern Piedmont Small Floodplain and Riparian Herbaceous,,,
9766,Tamaulipan Closed Depression Wetland Shrubland,52,Riparian,
9774,Texas Coast Fresh and Oligohaline Tidal Marsh Shrubland,19,Riparian,
9775,Texas Coast Salt and Brackish Tidal Marsh Shrubland,19,Riparian,
9782,West Gulf Coastal Plain Large River Floodplain Shrubland,73,Riparian,
9783,West Gulf Coastal Plain Large River Floodplain Herbaceous,73,Riparian,
9784,West Gulf Coastal Plain Small Stream and River Shrubland,74,Riparian,
9785,West Gulf Coastal Plain Small Stream and River Herbaceous,74,Riparian,
9803,Caribbean & Mesoamerican Lowland Ruderal Grassland,,,
9810,North American Warm Desert Ruderal & Planted Grassland,98,Exotic Herbaceous,
9811,North Pacific Maritime Coastal Sand Dune Ruderal Herb Vegetation,98,Exotic Herbaceous,
9816,Northern & Central Plains Ruderal & Planted Grassland,98,Exotic Herbaceous,
9817,Northern & Central Ruderal Meadow,98,Exotic Herbaceous,
9823,Southeastern Ruderal Grassland,98,Exotic Herbaceous,
9825,Great Plains Comanchian Ruderal Grassland,98,Exotic Herbaceous,
9826,Southern Vancouverian Lowland Ruderal Grassland,98,Exotic Herbaceous,
9827,Interior West Ruderal Riparian Scrub,99,Exotic Tree-Shrub,
9828,Interior Western North American Temperate Ruderal Grassland,98,Exotic Herbaceous,
9829,Western North American Ruderal Wet Meadow & Marsh,97,Riparian,
